Tweet ID,Time of Tweet,User ID,Text
1589041097573306368,2022-11-05 23:44:55+00:00,1464610621014609922,"RT @Green_Guppy1: Frequent news that #Google will accept payments in #Bitcoin and some #cryptocurrencies,,
  The news is a qualitative leapâ€¦"
1589405781387931650,2022-11-06 23:54:02+00:00,1562048694589050882,"#Goog on you @elonmusk 
@kathygriffin fucked around and found out.... https://t.co/M4K385fBLv"
1589401924566421505,2022-11-06 23:38:43+00:00,1571199829090668545,"Join Dan Jackpot Bersama GudangSlot Sekarang Juga^^
https://t.co/pWWA1HiEb9

#Google #Trending #TrendingNow #JoinUs #NowPlaying #slot #gacor #slotgacorhariini #Zeus #vibesxmood #casinoonline #baccarat #niceflow778 #WorldCup2022 #NowPlaying #Bitcoin #googleads https://t.co/E1ZNauZQB7"
1589767216320622592,2022-11-07 23:50:15+00:00,1585639735162130435,"Maxwin Bersama Kami Hanya Di EnjoySlot Situs Terbesar Dan Terpercaya 
https://t.co/NYUi8oWKBE

#Google  #Trending #TrendingNow #JoinUs #NowPlaying #slot #gacor #slotgacorhariini #Zeus #vibesxmood #casinoonline #baccarat #niceflow778  #NowPlaying #Bitcoin #googleads #googlesearch https://t.co/tUQKItM6pY"
1590493468597489665,2022-11-09 23:56:07+00:00,937004122456276992,"From SimplyWallSt "" Insiders of Turaco Gold Limited (ASX:TCG) must have made a tidy sum after selling stock currently worth AU$0.047 at AU$0.13 - Simply Wall St "" published 10/11/2022 $TCG #ASX #Gold #Google 
https://t.co/Ybfc2ENWDI"
1590490767495086081,2022-11-09 23:45:23+00:00,1386562590642360320,"ProactiveInvestorsComAu has published "" Kingston Resources shines with new monthly gold production record at Mineral Hill - Proactive Investors Australia "" on 10/11/2022 #Gold #Google 

https://t.co/O3z35LboIn"
1590493468597489665,2022-11-09 23:56:07+00:00,937004122456276992,"From SimplyWallSt "" Insiders of Turaco Gold Limited (ASX:TCG) must have made a tidy sum after selling stock currently worth AU$0.047 at AU$0.13 - Simply Wall St "" published 10/11/2022 $TCG #ASX #Gold #Google 
https://t.co/Ybfc2ENWDI"
1590490767495086081,2022-11-09 23:45:23+00:00,1386562590642360320,"ProactiveInvestorsComAu has published "" Kingston Resources shines with new monthly gold production record at Mineral Hill - Proactive Investors Australia "" on 10/11/2022 #Gold #Google 

https://t.co/O3z35LboIn"
